Rank,City,Population
534,Powhatan Point,"1,533"
535,Miamitown,"1,531"
536,Franklin Furnace,"1,525"
537,Anna,"1,523"
538,Oak Hill and Fort Loramie,"1,517"
539,Shreve,"1,516"
540,Brooklyn Heights,"1,512"
541,Leavittsburg,"1,488"
542,Choctaw Lake,"1,487"
543,Kings Mills,"1,483"
544,Lynchburg,"1,478"
545,West Salem,"1,474"
546,Jackson Center,"1,463"
547,"Brookfield Center, North Lewisburg, and Somerset","1,459"
548,Roaming Shores,"1,457"
549,Fort Recovery,"1,456"
550,Burton,"1,454"
551,Arlington,"1,451"
552,Lucasville,"1,443"
553,Bremen and Forest,"1,442"
554,Greenwich,"1,431"
555,Pemberville,"1,415"
556,Crystal Lakes,"1,413"
557,Highpoint,"1,409"
558,Holiday Valley,"1,402"
559,Wetherington,"1,398"
560,Pioneer,"1,393"
561,Stony Prairie,"1,392"
562,Russells Point,"1,378"
563,Elmore,"1,377"
564,Monroeville,"1,361"
565,Granville South,"1,348"
566,Milan,"1,335"
567,West Alexandria,"1,331"
568,Minerva Park,"1,327"
569,Sawyerwood,"1,323"
570,Beverly,"1,321"
571,Boston Heights,"1,315"
572,La Croft and Green Springs,"1,313"
573,Morrow,"1,312"
574,Frazeysburg and Leesburg,"1,309"
575,Stryker,"1,308"
576,Lake Lorelei,"1,296"
577,Pheasant Run,"1,289"
578,Tiltonsville,"1,282"
579,De Graff,"1,266"
580,Smithville,"1,263"
581,Gnadenhutten,"1,261"
582,Cinnamon Lake,"1,251"
583,Wolfhurst,"1,247"
584,Fayette,"1,246"
585,Pleasant Hill,"1,244"
586,Millbury,"1,243"
587,Haskins,"1,235"
588,Salineville,"1,229"
589,Bethesda,"1,226"
590,New Vienna,"1,223"
591,Coldstream,"1,218"
592,Clinton,"1,213"
593,Geneva-on-the-Lake,"1,206"
594,Hanover,"1,198"
595,New Waterford,"1,192"
596,Apple Creek,"1,187"
597,Walnut Creek,"1,177"
598,Jeffersonville,"1,176"
599,Westfield Center,"1,171"
600,Bratenahl,"1,161"
601,Hiram,"1,155"
602,Botkins,"1,154"
603,Sardinia,"1,144"
604,Payne,"1,143"
605,New Madison,"1,134"
606,Ansonia,"1,128"
607,Malvern,"1,125"
608,Craig Beach,"1,121"
609,Liberty Center,"1,118"
610,Pandora,"1,111"
611,Duncan Falls,"1,108"
612,Sciotodale,"1,106"
613,Rockford and Eaton Estates,"1,105"
614,Reno,"1,103"
615,Williamsdale,"1,102"
616,Andover,"1,100"
617,Lowellville,"1,097"
618,Continental,"1,096"
619,Maineville,"1,090"
620,Berlin,"1,089"
621,Lakeview,"1,083"
622,Blue Jay,"1,079"
623,Newport CDP,"1,068"
624,Williamsport,"1,067"
625,Holgate,"1,064"
626,Prospect,"1,059"
627,Convoy and Millersport,"1,054"
628,Atwater,"1,051"
629,Tuscarawas,"1,048"
630,Frankfort,"1,047"
631,Chauncey,"1,045"
632,Luckey,"1,043"
633,Kidron,"1,034"
634,Wakeman,"1,030"
635,Mantua,"1,027"
636,South Canal,"1,021"
637,Glandorf,"1,020"
638,Bradner and Yorkville,"1,017"
639,Danville and Kingston,"1,014"
640,Twinsburg Heights,"1,010"
641,Winchester,"1,006"
642,Farmersville,"1,005"
643,Urbancrest,"1,004"
644,Grand Rapids,"1,003"
645,Thornville,"1,002"
646,Thornport,997
647,North Randall,996
648,Beach City,995
649,Highland Hills,992
650,Lake Waynoka,990
651,Logan Elm Village,986
652,Bolivar,974
653,Ottoville and Magnolia,963
654,Pleasantville,956
655,Fairfield Beach,950
656,Addyston,943
657,Glenwillow,931
658,Beloit,928
659,Wayne,920
660,Killbuck and Bloomingburg,919
661,New Washington,918
662,Bloomville,915
663,Hopedale,913
664,Maple Ridge,911
665,Waynesburg,908
666,Albany,901
667,Seaman,900
668,Butler,896
669,Marblehead,894
670,Etna and Lake Tomahawk,890
671,North Perry,887
672,Milford Center,880
673,North Bend,870
674,New Knoxville and Matamoras,865
675,Hamden,862
676,Woodmere,861
677,Candlewood Lake and Attica,859
678,Bentleyville,851
679,Gratis,850
680,Bainbridge village,849
681,"Andersonville, Dunkirk, and Felicity",847
682,New Holland,845
683,Flushing,839
684,Alger,835
685,Sycamore,828
686,Owensville,824
687,Waynesfield,822
688,Syracuse and Castalia,819
689,New Baltimore,817
690,Edon,812
691,Sherwood and Belle Center,810
692,South Webster,809
693,Junction City,807
694,Shawnee Hills,805
695,East Sparta and Pigeon Creek,802
696,Neffs,800
697,Smithfield,798
698,Seven Mile,788
699,Spencer,785
700,Rio Grande,783
701,Baltic,781
702,Chippewa Park,777
703,Lansing,768
704,Marshallville,763
705,Washingtonville,756
706,Amanda,747
707,Marne,745
708,Midvale,743
709,Chippewa Lake,741
710,Arlington Heights,740
711,Millville,735
712,Ostrander and Marble Cliff,733
713,Nevada,731
714,Philo,728
715,Scio,726
716,Galena,723
717,Perrysville,722
718,Hunting Valley,719
719,Berlin Heights,716
720,Concorde Hills,714
721,Mineral City and East Springfield,712
722,La Rue,711
723,New Straitsville,710
724,Chesapeake,709
725,Adena,708
726,Gettysburg,700
727,Lake Buckhorn,699
728,Lakeside,698
729,Quincy,697
730,Rocky Fork Point,694
731,Wayne Lakes,688
732,Warsaw,687
733,Darbydale,686
734,Pleasant Hills,685
735,Ohio City,683
736,Bloomdale,682
737,Morgandale and McClure,679
738,Racine,673
739,West Mansfield,672
740,Russia,666
741,Jewett,656
742,McKinley Heights,654
743,Timberlake,652
744,Mendon and Malta,645
745,Kirtland Hills,644
746,Shawnee village and Valleyview,642
747,Holiday Lakes,641
748,Risingsun,628
749,Bettsville,625
750,Hide-A-Way Hills,622
751,Bergholz,620
752,"Shiloh, Lake Milton, and Dillonvale village",619
753,Cygnet,615
754,Cuyahoga Heights,614
755,Metamora,612
756,Rudolph and Mount Victory,609
757,Thurston,606
758,Bay View,605
759,Clarktown,604
760,Shawnee,601
761,Austinburg,595
762,Lucas,594
763,Arcadia and Lake Seneca,593
764,Oakwood village,590
765,Brookside,583
766,McDermott,578
767,Riverlea,569
768,Meyers Lake and Corning,568
769,Port Washington and Buchtel,566
770,Rawson and Stoutsville,564
771,Middle Point,562
772,Carroll and Harveysburg,561
773,Sardis and Caledonia,559
774,Peninsula,558
775,Hamler,557
776,Jeromesville,553
777,"Iberia, Clarksville, and Phillipsburg",550
778,"Lyons, Kirkersville, and Tuppers Plains",549
779,Proctorville,546
780,Alexandria,542
781,North Fairfield,539
782,Hilltop,538
783,Lowell,535
784,Goshen,529
785,Cairo,527
786,Kinsman Center,524
787,Republic,523
788,Rushsylvania,520
789,New Haven,517
790,Russellville,514
791,Valley City,512
792,Sterling,510
793,Rock Creek and Laurelville,509
794,Hamersville,505
795,Christiansburg,504
796,New Bloomington,503
797,Waterford,500
798,Spring Valley,499
799,Coolville,498
800,Eldorado and Vienna Center,493
801,West Farmington,491
802,Brecon and Stockport,490
803,Jacksonville,488
804,McGuffey and Stewart,487
805,Fort Jennings,486
806,Laura,485
807,Quaker City,483
808,Mount Blanchard and Fletcher,482
809,Williston,480
810,Verona and Amsterdam,476
811,Damascus,474
812,Portage,473
813,Coalton,470
814,North Hampton,469
815,Corwin,467
816,Whites Landing and Brady Lake,464
817,Darrtown,463
818,Van Buren and Hayesville,461
819,Martinsville and Waite Hill,456
820,Richmond,449
821,West Manchester,448
822,Senecaville and Mount Pleasant,445
823,Gloria Glens Park,444
824,Clarksburg,442
825,Huntsville,441
826,Murray City and Belmont,440
827,Edison,439
828,Jerry City,435
829,Beaver,434
830,Pleasant City,429
831,Minford,428
832,Sugar Grove and Westminster,425
833,Lindsey,424
834,Fredericksburg,423
835,Pettisville,420
836,Lafayette and Savannah,419
837,College Corner,418
838,Ridgeville Corners,415
839,Richmond Dale and Rocky Ridge,412
840,Hartford,409
841,Stony Ridge,406
842,Crown City,404
843,Trimble,403
844,South Vienna and Grand River,401
845,Collins,400
846,Hooven and Harrod,399
847,Holmesville and Rayland,398
848,Neapolis,393
849,Barnhill,392
850,Hanoverton,391
851,New Pittsburg,389
852,St. Louisville,385
853,"Willshire, Rutland, and Beallsville",383
854,"Highland Holiday, Tontogany, and Derby",382
855,Morral,381
856,Bowerston,380
857,Grover Hill,378
858,Bascom,376
859,Adelphi,374
860,Newtonsville,373
861,Robertsville,372
862,Bailey Lakes,370
863,Beaverdam,369
864,Pitsburg,368
865,Clarington,366
866,Elizabethtown,365
867,South Solon,361
868,Irondale,360
869,Tremont City,358
870,Athalia and Green Camp,357
871,Port Jefferson and Vanlue,355
872,Freeport,353
873,Hannibal,352
874,Mowrystown,351
875,Cumberland,349
876,East Fultonham,347
877,Ney and Conesville,344
878,Wharton,342
879,McCutchenville,341
880,Marengo and Aquilla,340
881,Bowersville and Harrisburg,337
882,Canal Lewisville,336
883,Polk,335
884,Plumwood,334
885,Sandyville,333
886,Ridgeway and Dellroy,331
887,Midway,330
888,Fresno,325
889,Waldo,324
890,Maplewood Park,323
891,Marlboro,321
892,Holloway,320
893,Lore City and Fayetteville,315
894,Little Hocking and Hoytville,314
895,New Athens and Kelleys Island,313
896,St. Martin,311
897,Winesburg,310
898,Rushville and Midland,309
899,Clay Center,307
900,Dundee,306
901,Dupont,305
902,Carbon Hill,298
903,New Marshfield,297
904,Glenmont and Chickasaw,296
905,"Wilmot, East Rochester, and Potsdam",295
906,Benton Ridge,292
907,"Magnetic Springs, New Haven CDP, and Vaughnsville",291
908,Woodstock,290
909,"Kunkle, Morristown, and Tarlton",287
910,Osgood,285
911,Sherrodsville,284
912,Empire and Good Hope,283
913,Olde West Chester,281
914,Nettle Lake and Stratton,277
915,"Chesterhill, Casstown, and Hessville",276
916,Catawba,275
917,Scott,274
918,Zaleski,271
919,North Lawrence,270
920,Rose Farm,269
921,Cherry Fork and Old Washington,268
922,Somerville and Burkettsville,267
923,Tiro and Melrose,262
924,Bannock and Donnelsville,261
925,Fulton,258
926,New Alexandria,256
927,Malinta,253
928,Mitiwanga,252
929,Port William,251
930,Lockbourne and Highland,247
931,Summerfield,246
932,Camp Dennison,244
933,"Higginsport, Orient, and Trinway",243
934,"Homeworth, New Riegel, Remington, and Millfield",237
935,Mount Eaton and Kipton,236
936,Darbyville,234
937,Haydenville and Miamiville,233
938,"Unionville Center, Berkey, and Chesterville",232
939,Vincent,231
940,Connorville,230
941,Lafayette CDP,229
942,Martinsburg,228
943,North Star and Rogers,226
944,Harrisville,225
945,Buckland and Gratiot,224
946,Hills and Dales,222
947,Old Fort,221
948,"Lakeline, Valley Hi, and Hollansburg",218
949,"Jenera, Florida, and Belle Valley",217
950,Roswell,216
951,"Parral, Fort Seneca, and Ludlow Falls",215
952,Gordon,212
953,Hanging Rock,211
954,Helena,210
955,Vinton,209
956,Haviland,202
957,South Salem and Burbank,201
958,East Liberty,199
959,North Robinson and Alvordton,198
960,Pottery Addition,197
961,Harpster and Mount Cory,196
962,Buford,195
963,Zanesfield and Friendship,192
964,West Leipsic and Lafferty,190
965,"Buffalo, Bloomingdale, Moscow, West Elkton, and New Hampshire",189
966,Wren,187
967,Rossburg and Palestine,186
968,"Custar, Nashville, and Latty",184
969,Congress,181
970,Macksburg and Uniopolis,180
971,Sugar Bush Knolls and Cecil,179
972,"Gilboa, Zoar, Rochester, and Tedrow",178
973,Fultonham and Chatfield,177
974,West Millgrove and Newport,176
975,"Orangeville, Rosewood, and Bentonville",175
976,St. Johns,173
977,Glenford and Linndale,172
978,"Kettlersville, Stone Creek, Hockingport, and Sarahsville",171
979,Negley and Bladensburg,168
980,Burgoon,167
981,Lewisville,165
982,Pleasant Plain,164
983,Butlerville,162
984,Cloverdale,160
985,Sparta,158
986,Glencoe and Amesville,157
987,Plainfield and Radnor,156
988,Montezuma,155
989,Hemlock,152
990,"Clifton, Melmore, and Jerusalem",151
991,Raymond,149
992,Rarden,148
993,Leesville,147
994,Milton Center,145
995,"Belmore, Limaville, Dola, and Wilkesville",144
996,Miller City,141
997,Kanauga,138
998,"Put-in-Bay, Bairdstown, and Castine",136
999,"Mifflin, West Rushville, Plainville, and Lewistown",135
"1,000","Sulphur Springs, Patterson, and Lockington",134
"1,001",Nellie,131
"1,002","Sinking Spring, New Weston, and Ithaca",130
"1,003",Yorkshire,129
"1,004",Cheshire,127
"1,005",Summitville,124
"1,006",Parkman,123
"1,007",Bourneville,122
"1,008",Gann and Adamsville,121
"1,009",Brice and Dexter City,120
"1,010",Venedocia,119
"1,011",Wilson,117
"1,012",Pulaski and Pancoastburg,116
"1,013",Broughton,114
"1,014",Kirby,113
"1,015",Milledgeville,110
"1,016",Neville and Harbor View,107
"1,017",Marseilles,106
"1,018",Salesville and Flat Rock,105
"1,019",Mutual and Norwich,101
"1,020",Centerville and Batesville,98
"1,021","New Bavaria, Crystal Rock, and Rome",94
"1,022",Blakeslee,93
"1,023",Rockbridge and Celeryville,83
"1,024",Lower Salem,82
"1,025",Otway,81
"1,026",Antioch and Fairview,80
"1,027",Howard,78
"1,028","Deersville, Stafford, and Yankee Lake",75
"1,029",Graysville,72
"1,030",Chilo,65
"1,031",Jacksonburg,63
"1,032",Octa,58
"1,033",Kilbourne and Elgin,56
"1,034",Holiday City,47
"1,035",Vickery,44
"1,036",Miltonsburg,41
"1,037",Beulah Beach,39
"1,038",Tippecanoe,37
"1,039",Rendville,36
"1,040",Kansas,35
"1,041",Kimbolton,32
"1,042",Wightmans Grove,26
"1,043",Oceola and Stockdale,18